example_id                               | status | run_time        |
---------------------------------------- | ------ | --------------- |
./spec/ddql/lexer_spec.rb[1:1]           | passed | 0.00074 seconds |
./spec/ddql/lexer_spec.rb[1:2]           | passed | 0.00088 seconds |
./spec/ddql/lexer_spec.rb[1:3]           | passed | 0.00121 seconds |
./spec/ddql/lexer_spec.rb[1:4]           | passed | 0.0009 seconds  |
./spec/ddql/lexer_spec.rb[1:5]           | passed | 0.00162 seconds |
./spec/ddql/lexer_spec.rb[1:6]           | passed | 0.00111 seconds |
./spec/ddql/lexer_spec.rb[1:7]           | passed | 0.00083 seconds |
./spec/ddql/lexer_spec.rb[1:8]           | passed | 0.00097 seconds |
./spec/ddql/lexer_spec.rb[1:9]           | passed | 0.00077 seconds |
./spec/ddql/lexer_spec.rb[1:10]          | passed | 0.00067 seconds |
./spec/ddql/lexer_spec.rb[1:11:1]        | passed | 0.00101 seconds |
./spec/ddql/lexer_spec.rb[1:11:2]        | passed | 0.00115 seconds |
./spec/ddql/lexer_spec.rb[1:11:3]        | passed | 0.0013 seconds  |
./spec/ddql/lexer_spec.rb[1:11:4]        | passed | 0.00108 seconds |
./spec/ddql/lexer_spec.rb[1:11:5]        | passed | 0.00112 seconds |
./spec/ddql/lexer_spec.rb[1:11:6]        | passed | 0.00103 seconds |
./spec/ddql/lexer_spec.rb[1:11:7]        | passed | 0.0015 seconds  |
./spec/ddql/lexer_spec.rb[1:11:8]        | passed | 0.00102 seconds |
./spec/ddql/lexer_spec.rb[1:11:9]        | passed | 0.00109 seconds |
./spec/ddql/lexer_spec.rb[1:11:10]       | passed | 0.00112 seconds |
./spec/ddql/lexer_spec.rb[1:11:11]       | passed | 0.00102 seconds |
./spec/ddql/lexer_spec.rb[1:11:12]       | passed | 0.00101 seconds |
./spec/ddql/lexer_spec.rb[1:11:13]       | passed | 0.00236 seconds |
./spec/ddql/lexer_spec.rb[1:11:14]       | passed | 0.00102 seconds |
./spec/ddql/lexer_spec.rb[1:11:15]       | passed | 0.00108 seconds |
./spec/ddql/lexer_spec.rb[1:11:16]       | passed | 0.00108 seconds |
./spec/ddql/lexer_spec.rb[1:11:17]       | passed | 0.00115 seconds |
./spec/ddql/lexer_spec.rb[1:11:18]       | passed | 0.00106 seconds |
./spec/ddql/lexer_spec.rb[1:11:19]       | passed | 0.00109 seconds |
./spec/ddql/lexer_spec.rb[1:11:20]       | passed | 0.00106 seconds |
./spec/ddql/lexer_spec.rb[1:11:21]       | passed | 0.00148 seconds |
./spec/ddql/lexer_spec.rb[1:11:22]       | passed | 0.00112 seconds |
./spec/ddql/lexer_spec.rb[1:11:23]       | passed | 0.00113 seconds |
./spec/ddql/lexer_spec.rb[1:11:24]       | passed | 0.00118 seconds |
./spec/ddql/lexer_spec.rb[1:11:25]       | passed | 0.00121 seconds |
./spec/ddql/lexer_spec.rb[1:11:26]       | passed | 0.00107 seconds |
./spec/ddql/lexer_spec.rb[1:11:27]       | passed | 0.00101 seconds |
./spec/ddql/lexer_spec.rb[1:11:28]       | passed | 0.00123 seconds |
./spec/ddql/lexer_spec.rb[1:11:29]       | passed | 0.00112 seconds |
./spec/ddql/lexer_spec.rb[1:11:30]       | passed | 0.00234 seconds |
./spec/ddql/lexer_spec.rb[1:11:31]       | passed | 0.00108 seconds |
./spec/ddql/lexer_spec.rb[1:11:32]       | passed | 0.00107 seconds |
./spec/ddql/lexer_spec.rb[1:11:33]       | passed | 0.0012 seconds  |
./spec/ddql/lexer_spec.rb[1:11:34]       | passed | 0.00279 seconds |
./spec/ddql/lexer_spec.rb[1:11:35]       | passed | 0.00402 seconds |
./spec/ddql/lexer_spec.rb[1:11:36]       | passed | 0.00121 seconds |
./spec/ddql/lexer_spec.rb[1:11:37]       | passed | 0.0011 seconds  |
./spec/ddql/lexer_spec.rb[1:11:38]       | passed | 0.0015 seconds  |
./spec/ddql/lexer_spec.rb[1:11:39]       | passed | 0.00229 seconds |
./spec/ddql/lexer_spec.rb[1:11:40]       | passed | 0.00134 seconds |
./spec/ddql/lexer_spec.rb[1:11:41]       | passed | 0.00109 seconds |
./spec/ddql/lexer_spec.rb[1:11:42]       | passed | 0.00108 seconds |
./spec/ddql/lexer_spec.rb[1:11:43]       | passed | 0.00104 seconds |
./spec/ddql/lexer_spec.rb[1:11:44]       | passed | 0.00115 seconds |
./spec/ddql/lexer_spec.rb[1:11:45]       | passed | 0.0011 seconds  |
./spec/ddql/lexer_spec.rb[1:11:46]       | passed | 0.00107 seconds |
./spec/ddql/lexer_spec.rb[1:12:1]        | passed | 0.00387 seconds |
./spec/ddql/lexer_spec.rb[1:12:2]        | passed | 0.0009 seconds  |
./spec/ddql/lexer_spec.rb[1:12:3]        | passed | 0.00087 seconds |
./spec/ddql/lexer_spec.rb[1:12:4]        | passed | 0.0033 seconds  |
./spec/ddql/lexer_spec.rb[1:12:5]        | passed | 0.00255 seconds |
./spec/ddql/lexer_spec.rb[1:12:6]        | passed | 0.0032 seconds  |
./spec/ddql/lexer_spec.rb[1:12:7]        | passed | 0.00089 seconds |
./spec/ddql/lexer_spec.rb[1:12:8]        | passed | 0.00094 seconds |
./spec/ddql/lexer_spec.rb[1:12:9]        | passed | 0.00088 seconds |
./spec/ddql/lexer_spec.rb[1:12:10]       | passed | 0.00203 seconds |
./spec/ddql/lexer_spec.rb[1:13:1]        | passed | 0.00116 seconds |
./spec/ddql/lexer_spec.rb[1:13:2]        | passed | 0.00107 seconds |
./spec/ddql/lexer_spec.rb[1:13:3]        | passed | 0.00117 seconds |
./spec/ddql/lexer_spec.rb[1:13:4]        | passed | 0.00585 seconds |
./spec/ddql/lexer_spec.rb[1:13:5]        | passed | 0.00121 seconds |
./spec/ddql/lexer_spec.rb[1:13:6]        | passed | 0.00113 seconds |
./spec/ddql/lexer_spec.rb[1:13:7]        | passed | 0.00329 seconds |
./spec/ddql/lexer_spec.rb[1:13:8]        | passed | 0.00109 seconds |
./spec/ddql/lexer_spec.rb[1:13:9]        | passed | 0.00107 seconds |
./spec/ddql/lexer_spec.rb[1:13:10]       | passed | 0.00301 seconds |
./spec/ddql/lexer_spec.rb[1:14:1]        | passed | 0.00313 seconds |
./spec/ddql/lexer_spec.rb[1:14:2]        | passed | 0.00335 seconds |
./spec/ddql/lexer_spec.rb[1:14:3]        | passed | 0.00403 seconds |
./spec/ddql/lexer_spec.rb[1:14:4]        | passed | 0.00494 seconds |
./spec/ddql/lexer_spec.rb[1:14:5]        | passed | 0.00494 seconds |
./spec/ddql/lexer_spec.rb[1:14:6]        | passed | 0.00112 seconds |
./spec/ddql/lexer_spec.rb[1:14:7]        | passed | 0.00125 seconds |
./spec/ddql/lexer_spec.rb[1:14:8]        | passed | 0.00121 seconds |
./spec/ddql/lexer_spec.rb[1:14:9]        | passed | 0.00111 seconds |
./spec/ddql/linked_list_spec.rb[1:1:1]   | passed | 0.00007 seconds |
./spec/ddql/linked_list_spec.rb[1:1:2]   | passed | 0.00008 seconds |
./spec/ddql/linked_list_spec.rb[1:1:3]   | passed | 0.0001 seconds  |
./spec/ddql/linked_list_spec.rb[1:2:1]   | passed | 0.00012 seconds |
./spec/ddql/linked_list_spec.rb[1:2:2]   | passed | 0.00006 seconds |
./spec/ddql/linked_list_spec.rb[1:3:1]   | passed | 0.00017 seconds |
./spec/ddql/linked_list_spec.rb[1:3:2]   | passed | 0.00015 seconds |
./spec/ddql/linked_list_spec.rb[1:4:1]   | passed | 0.00011 seconds |
./spec/ddql/linked_list_spec.rb[1:4:2]   | passed | 0.0001 seconds  |
./spec/ddql/linked_list_spec.rb[1:4:3]   | passed | 0.00009 seconds |
./spec/ddql/linked_list_spec.rb[1:4:4]   | passed | 0.0001 seconds  |
./spec/ddql/linked_list_spec.rb[1:4:5]   | passed | 0.00023 seconds |
./spec/ddql/linked_list_spec.rb[1:5:1]   | passed | 0.00008 seconds |
./spec/ddql/linked_list_spec.rb[1:5:2]   | passed | 0.00006 seconds |
./spec/ddql/linked_list_spec.rb[1:5:3]   | passed | 0.00008 seconds |
./spec/ddql/linked_list_spec.rb[1:6:1]   | passed | 0.00012 seconds |
./spec/ddql/linked_list_spec.rb[1:6:2]   | passed | 0.00016 seconds |
./spec/ddql/linked_list_spec.rb[1:6:3:1] | passed | 0.00011 seconds |
./spec/ddql/parser_spec.rb[1:1:1:1]      | passed | 0.00183 seconds |
./spec/ddql/parser_spec.rb[1:1:2:1]      | passed | 0.00106 seconds |
./spec/ddql/parser_spec.rb[1:2:1:1]      | passed | 0.00248 seconds |
./spec/ddql/parser_spec.rb[1:2:2:1]      | passed | 0.00129 seconds |
./spec/ddql/parser_spec.rb[1:3:1:1]      | passed | 0.00256 seconds |
./spec/ddql/parser_spec.rb[1:3:2:1]      | passed | 0.00204 seconds |
./spec/ddql/parser_spec.rb[1:3:3:1]      | passed | 0.00225 seconds |
./spec/ddql/parser_spec.rb[1:3:4:1]      | passed | 0.00228 seconds |
./spec/ddql/parser_spec.rb[1:3:5:1]      | passed | 0.0069 seconds  |
./spec/ddql/parser_spec.rb[1:3:6:1]      | passed | 0.0033 seconds  |
./spec/ddql/parser_spec.rb[1:3:7:1]      | passed | 0.00251 seconds |
./spec/ddql/parser_spec.rb[1:3:8:1]      | passed | 0.0026 seconds  |
./spec/ddql/parser_spec.rb[1:3:9:1]      | passed | 0.00136 seconds |
./spec/ddql/parser_spec.rb[1:3:9:2]      | passed | 0.00299 seconds |
./spec/ddql/parser_spec.rb[1:3:9:3]      | passed | 0.00118 seconds |
./spec/ddql/parser_spec.rb[1:3:9:4]      | passed | 0.00213 seconds |
